country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
China,2019,62.5,1,0.5,1,1,1,0,0.5,0.5,1,1,0,0,52.5,1,1,0,1,0,0.6,0.6,0,0,0.3,0,1,1,0.3,0.6,0.6,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,China,1,1,0.5,0.5,1,0,0,0,0,NA,NA,1,63.529411764705884,71.42857142857143,1,0,1,1,1,0,1,CHN,1397295000,62.489495798319325
Cote d'Ivoire,2019,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0.3,0.3,1,0.6,0.3,0.3,1,0.6,1,0,0.3,0.6,1,1,1,CI,Yamoussoukro,-4.0305,5.332,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Cote d'Ivoire,0.15,1,0.3,0.25,0.55,0,0,0,0,0.5,0.5,0,51.76470588235295,57.14285714285714,0,1,1,1,1,0,0,CIV,25717000,48.476890756302524
Cameroon,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,28.749999999999996,0.5,0,0,0.3,0,0.3,0.6,0.6,0.6,0.3,0,0.3,1,0,0.3,0.6,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.15,0.25,0.4,0,0,0,1,0.5,0.5,0,50.88235294117647,42.857142857142854,0,1,1,1,0,0,0,CMR,25876000,38.95570728291317
"Congo, Dem. Rep.",2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,18.75,0,0,0,0.3,0,0,0.6,0.6,0,0,0,0,1,0,0.3,0.6,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0.5,0.5,0,31.176470588235293,14.285714285714285,0,0,1,0,0,0,0,COD,86791000,21.26137955182073
"Congo, Rep.",2019,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,22.5,0.5,1,0,0.3,0,0,0,0,0.3,0.3,1,0,1,0,0.3,0.6,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0,0,0,0.15,0.25,0.4,0,0.5,0.5,0,40.588235294117645,14.285714285714285,0,0,0,0,1,0,0,COG,5381000,24.551820728291318
Colombia,2019,54.166666666666664,1,0.5,1,0,0,0,1,0,1,1,0,1,70,1,1,0,1,0.6,1,0,1,0.3,0,1,1,1,0.3,0.3,0.6,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0,0,0,0.5,0.5,1,1,0.5,0.5,1,67.6470588235294,100,1,1,1,1,1,1,1,COL,50339000,72.95343137254902
Comoros,2019,29.166666666666668,1,0,0,0,1,0,0,0,1,0.5,0,0,37.5,1,0.5,0,0.6,0,0.3,0.6,0,0,0,0,0.3,0,0,0.3,0.6,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0,0,0,0,0.5,0.5,0,25.588235294117645,42.857142857142854,0,1,1,1,0,0,0,COM,851000,33.77801120448179
Cabo Verde,2019,29.166666666666668,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,0,0,0,1,1,0,0.3,0.6,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0,0,0,0.5,0.5,1,0,0.5,0.5,1,53.235294117647065,85.71428571428571,1,1,1,1,1,0,1,CPV,550000,54.216561624649856
Costa Rica,2019,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,75,1,1,0,1,0,1,1,1,0,0,1,1,1,0.3,0.3,0.6,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.3,0.5,0.8,0.5,0.5,1,1,0.5,0.5,1,76.47058823529412,100,1,1,1,1,1,1,1,CRI,5048000,81.61764705882354
Djibouti,2019,25,0.5,0.5,0,0,0,0,0,0.5,1,0.5,0,0,32.5,1,0,0,1,0,0,0.6,0,0,0,0,0,1,0,0.3,0.6,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.15,0,0,0,0,NA,NA,0,1,0.5,0.5,0,35.588235294117645,28.57142857142857,0,1,0,1,0,0,0,DJI,974000,30.414915966386555
Dominica,2019,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,20,1,0,0,0,0,0,0.6,0,0,0,0,0,1,0,0.3,0.6,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0,0.15,NA,NA,0,0,0.5,0.5,0,23.823529411764707,0,0,0,0,0,0,0,0,DMA,72000,21.372549019607845
Dominican Republic,2019,54.166666666666664,1,1,1,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0,0,0,0.5,0.25,0.75,1,0.5,0.5,1,58.52941176470588,57.14285714285714,0,1,1,1,0,0,1,DOM,10739000,53.70973389355742
Algeria,2019,37.5,0.5,1,0.5,0,1,0,0,0,1,0.5,0,0,28.749999999999996,0.5,0.5,1,0,0,0.3,0,0,0,0,0,1,1,0,0.3,0.6,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.3,0.5,0.8,0,0,0,0,0.5,0.5,0,39.411764705882355,57.14285714285714,1,1,1,1,0,0,0,DZA,43053000,40.70115546218487
Ecuador,2019,45.83333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0.3,0,1,1,1,0.3,0.3,0.6,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,0.5,0.5,1,76.76470588235294,85.71428571428571,1,1,1,1,1,0,1,ECU,17374000,69.26558123249299
"Egypt, Arab Rep.",2019,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,0.3,0,1,1,0.3,0.3,0.6,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0,0,0,0.5,0.5,1,0,0.5,0.5,0,51.76470588235295,85.71428571428571,1,1,1,1,1,0,1,EGY,100388000,63.536414565826334
Eritrea,2019,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,7.5,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.3,0.6,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,5.2941176470588225,0,0,0,0,0,0,0,0,ERI,NA,5.281862745098039
Ethiopia,2019,16.666666666666664,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,45,0.5,0.5,0,0,1,1,0,0.6,1,0.3,1,0,1,0.3,0.3,0.6,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,55.58823529411764,57.14285714285714,1,1,1,0,1,0,0,ETH,112079000,43.59943977591036
Fiji,2019,50,1,0.5,1,0,1,0,0,0,1,0.5,1,0,43.75,1,1,0,0.6,0,0.6,0.3,0,0,0,0,0.6,1,0,0.3,0.6,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0,0,0.15,0.5,0.65,0,0,0,0.3,0.5,0.5,0,32.05882352941177,85.71428571428571,1,1,1,1,1,0,1,FJI,890000,52.88077731092437
"Micronesia, Fed. Sts.",2019,16.666666666666664,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,0,0.3,1,0,0,0.6,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,17.058823529411764,42.857142857142854,0,0,0,1,1,0,1,FSM,114000,27.27065826330532
Gabon,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0.3,0.3,0,0,0,0,0,1,0,0.3,0.6,1,1,0.6,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,0,0,0,0,0,NA,NA,0,27.35294117647059,28.57142857142857,0,0,1,1,0,0,0,GAB,2173000,25.126925770308123
Georgia,2019,79.16666666666666,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,79.41176470588235,85.71428571428571,1,1,1,1,1,0,1,GEO,3721000,74.51067927170868
Ghana,2019,45.83333333333333,1,0.5,1,0,1,0,0.5,0,1,0.5,0,0,55.00000000000001,1,1,0.5,1,0,0.3,0.6,0,0.6,0,1,0.6,1,0.3,0.3,0.6,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,62.94117647058823,85.71428571428571,1,1,1,1,0,1,1,GHA,30418000,62.37219887955182
Guinea,2019,16.666666666666664,1,0.5,0,0,0,0,0,0,0,0.5,0,0,30,1,0.5,0,0.3,0,0,0.6,0,0.6,0,0,0,1,0,0.3,0.6,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,48.82352941176471,71.42857142857143,0,1,1,1,1,0,1,GIN,12771000,41.72969187675071
"Gambia, The",2019,33.33333333333333,1,0.5,0.5,0,0,0,0.5,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0.3,0,0,0.3,0,0,0,1,0,0.3,0.6,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0,0,0,0,0.5,0.5,0,37.35294117647059,0,0,0,0,0,0,0,0,GMB,2348000,26.73406862745098
Guinea-Bissau,2019,20.833333333333336,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.6,0,0,0.3,0,0.3,0,0,0,1,0,0.3,0.6,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,38.8235294117647,14.285714285714285,0,0,1,0,0,0,0,GNB,1921000,24.42314425770308
Equatorial Guinea,2019,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,37.5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.3,0.6,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,0,0,0,0,0,0,22.941176470588236,42.857142857142854,0,1,1,1,0,0,0,GNQ,1356000,32.07457983193277
Grenada,2019,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,1,0.6,1,0,0.3,0.6,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0.5,0.5,0,42.05882352941177,42.857142857142854,1,0,0,1,1,0,0,GRD,112000,37.687324929971986
Guatemala,2019,41.66666666666667,0.5,1,0.5,0.5,0,0,0,0,1,0.5,1,0,63.74999999999999,1,0.5,0,0.6,1,1,1,0,0.3,0,1,1,1,0,0.3,0.6,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0,0,0,0.5,0.5,1,1,0.5,0.5,1,66.76470588235294,57.14285714285714,0,1,1,1,1,0,0,GTM,17581000,57.33105742296919
Guyana,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0.3,0,0,0.3,1,0,0.3,0.6,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0,0,0,0.3,0.5,0.8,1,0.5,0.5,0,42.94117647058823,42.857142857142854,0,1,0,1,1,0,0,GUY,783000,31.762079831932773
Honduras,2019,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0.3,1,0.3,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.15,0,0.15,1,0.5,0.5,0,55,71.42857142857143,0,1,1,1,1,1,0,HND,9746000,52.23214285714286
Croatia,2019,91.66666666666666,1,1,1,0.5,1,1,1,0.5,1,1,1,1,75,1,1,0,1,1,1,1,0,0,0,1,1,1,0.3,0.3,0.6,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,65.88235294117646,85.71428571428571,1,0,1,1,1,1,1,HRV,4071000,79.5658263305322
Haiti,2019,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,37.5,0,1,0,1,0,0,1,0,0.3,0,0,0,0,0,0.3,0.6,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,32.94117647058823,28.57142857142857,0,0,0,1,1,0,0,HTI,11263000,29.961484593837536
Indonesia,2019,54.166666666666664,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,70,1,1,0,1,0,1,0.6,1,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Indonesia,1,1,0.3,0.25,0.55,0,0,0,1,0.5,0.5,1,65,100,1,1,1,1,1,1,1,IDN,270626000,72.29166666666666
India,2019,54.166666666666664,1,0.5,0.5,0.5,1,0,0,1,1,1,0,0,81.25,1,1,1,1,0.3,0.6,0.6,1,1,0.3,0,0.3,1,0,0.3,0.6,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,India,0,0,0.5,0.5,1,0.3,0.25,0.55,1,0.5,0.5,1,59.117647058823536,85.71428571428571,1,1,1,1,1,0,1,IND,1366418000,70.06214985994397
"Iran, Islamic Rep.",2019,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,53.75,1,1,0,1,0,1,0.3,0,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0.5,0.5,1,55.88235294117647,42.857142857142854,0,1,0,1,1,0,0,IRN,82914000,48.5390406162465
Iraq,2019,33.33333333333333,0,0,0.5,0.5,1,0,0,0.5,1,0.5,0,0,7.5,0,0,0,0.6,0,0,0,0,0.3,0,1,1,1,0,0.3,0.6,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0,0,0.15,0.25,0.4,0,0,0,1,0,0,0,44.705882352941174,42.857142857142854,0,0,1,1,1,0,0,IRQ,39310000,32.09908963585434
Jamaica,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,42.5,1,0.5,0,1,0,0.3,0.6,0,0.3,0,0,1,1,0,0.3,0.6,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,0,0.5,0.5,1,1,0.5,0.5,1,54.11764705882352,85.71428571428571,1,1,1,1,1,0,1,JAM,2948000,52.87464985994397
Jordan,2019,33.33333333333333,0,0.5,1,0,0,0,0,0.5,1,1,0,0,45,1,1,0,0.6,0,1,0,0,0,0.3,1,1,1,0,0.6,0.6,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0,0.15,0,0.15,0,0,0,0.6,0.5,0.5,0,48.529411764705884,100,1,1,1,1,1,1,1,JOR,10102000,56.71568627450981
Kazakhstan,2019,66.66666666666666,0.5,1,1,1,1,0,0.5,0,1,1,0,1,51.24999999999999,1,0.5,0,1,0,1,0.6,0,0.3,0.3,1,1,1,0.3,0.3,0.6,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,81.17647058823529,71.42857142857143,1,1,1,1,1,0,0,KAZ,18469000,67.63042717086834
Kenya,2019,41.66666666666667,1,0.5,0.5,0,0,0,1,0.5,1,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,0.3,0,0,0.3,1,0,0.3,0.6,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,47.352941176470594,71.42857142857143,1,1,1,1,1,0,0,KEN,52574000,51.04954481792717
Kyrgyz Republic,2019,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,35,1,0.5,0,1,0,0,0.3,0,0.6,0.3,1,1,1,0.3,0.3,0.6,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,77.05882352941177,71.42857142857143,1,1,1,1,1,0,0,KGZ,6404000,67.7468487394958
Cambodia,2019,41.66666666666667,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,1,71.25,0.5,1,1,1,0,0.6,0.6,1,0.3,0,1,1,1,0,0.3,0.6,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,56.470588235294116,57.14285714285714,0,1,1,1,1,0,0,KHM,16487000,56.63252801120448
Kiribati,2019,16.666666666666664,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,16.25,1,0,0,0,0,0,0.3,0,0,0,0,0.3,1,0,0,0.6,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,0,0,0,0,1,0,0,0,22.941176470588236,0,0,0,0,0,0,0,0,KIR,118000,13.964460784313726
St. Kitts and Nevis,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,30,1,0.5,0,0.3,0,0,0.6,0,0,0,0,0,1,0,0.3,0.6,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,0,17.058823529411764,28.57142857142857,0,0,0,1,1,0,0,KNA,53000,27.240896358543417
Lao PDR,2019,29.166666666666668,1,0.5,0,0.5,0,0,0,0,1,0.5,0,0,51.24999999999999,1,1,0.5,0.3,0,1,0.3,0,0.6,0,1,0.3,1,0,0.3,0.6,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0.15,0,0.15,0.15,0.25,0.4,0,0.5,0.5,0,43.23529411764706,71.42857142857143,1,1,1,1,0,0,1,LAO,7169000,48.770133053221286
Lebanon,2019,37.5,1,0.5,0,0,0,0,0,0.5,1,0.5,1,0,32.5,0,1,0,0.3,0,0.3,1,0,0,0,1,0,1,0,0.3,0.6,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0,0,0,0,0,0.15,0.25,0.4,0,0.5,0.5,0,37.05882352941177,42.857142857142854,0,1,0,1,1,0,0,LBN,6856000,37.47899159663866
Liberia,2019,41.66666666666667,1,0,0.5,0,1,0,0.5,0.5,1,0.5,0,0,36.25,0.5,0,0.5,1,0,0.6,0.3,0,0.3,0,0,1,1,0,0.3,0.6,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,1,0,0,0,0,0,0,1,0.5,0.5,0,52.94117647058823,28.57142857142857,0,0,1,1,0,0,0,LBR,4937000,39.85731792717087
Libya,2019,20.833333333333336,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,0.3,0,0,0,0,0,0.3,0.6,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,NA,NA,0,0.3,0,0,0,14.705882352941176,0,0,0,0,0,0,0,0,LBY,6777000,12.009803921568627
