country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Azerbaijan,2019,79.1666666666667,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,45,1,1,0,1,0,0.6,0,0,0,0.3,1,1,1,0,0.3,0.6,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,1,58.8235294117647,100,1,1,1,1,1,1,1,AZE,10036000,70.7475490196078
Burundi,2019,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,30,0.5,0,0,1,0.3,0,0.6,0,0.6,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,44.1176470588235,85.7142857142857,1,1,1,1,1,0,1,BDI,11531000,50.374649859944
Benin,2019,25,0.5,0,0.5,0,0,0,0,0.5,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,0.6,0.3,0,0,1,0.3,0.3,0.6,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,49.4117647058824,71.4285714285714,1,1,1,1,1,0,0,BEN,11801000,48.3350840336134
Burkina Faso,2019,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,38.75,0.5,1,0,1,0,0,0.3,0.3,1,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0,0,0,0,0,0,1,0.5,0.5,0,50.8823529411765,57.1428571428571,0,1,1,1,1,0,0,BFA,20321000,45.0271358543417
Bangladesh,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,55,1,0.5,0,0.6,0,1,1,0.3,0.6,0.6,1,0.6,1,0.3,0.3,0.6,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0.5,0.5,0,67.9411764705882,71.4285714285714,0,1,1,1,0,1,1,BGD,163046000,54.8424369747899
Bulgaria,2019,91.6666666666667,1,1,1,1,1,1,1,1,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0.3,0.3,1,1,1,0,0.6,0.6,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.3,0.5,0.8,0,0.5,0.5,1,74.1176470588235,85.7142857142857,1,1,1,1,1,1,0,BGR,6972000,78.499649859944
Bosnia and Herzegovina,2019,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,36.25,1,0,0,0.6,0,1,0.3,0,0,0,1,1,1,0,0.3,0.6,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.15,0.5,0.65,0.3,0.5,0.5,1,63.8235294117647,85.7142857142857,1,1,1,1,1,1,0,BIH,3301000,62.0719537815126
Belarus,2019,87.5,1,1,1,1,1,0,0.5,1,1,1,1,1,36.25,1,0,0,1,0,0.6,0.3,0,0,0,1,1,1,0.3,0.3,0.6,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.3,0.5,0.8,0,0.5,0.5,1,64.7058823529412,85.7142857142857,1,1,1,1,1,1,0,BLR,9478000,68.5425420168067
Belize,2019,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,0.3,0,0,1,1,0,0.3,0.6,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,0,54.1176470588235,85.7142857142857,1,1,1,1,1,0,1,BLZ,390000,56.312149859944
Bolivia,2019,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,1,0.3,0.6,0,0,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0,0.15,0,0,0,0,0.5,0.5,1,50.8823529411765,85.7142857142857,1,1,1,1,1,0,1,BOL,11513000,51.5449929971989
Brazil,2019,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,0.5,0.5,1,64.4117647058823,85.7142857142857,1,1,1,1,1,0,1,BRA,211050000,72.9481792717087
Bhutan,2019,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,53.75,1,1,0,1,0,1,0.3,0,0,0,1,0.6,1,0.3,0.3,0.6,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,0,0,0,0,1,0.5,0.5,0,46.7647058823529,71.4285714285714,1,1,1,1,0,0,1,BTN,763000,47.1524859943978
Botswana,2019,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,0,0,0,0,1,0.3,0.3,0.6,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,0.5,0.5,1,47.6470588235294,85.7142857142857,1,1,1,1,1,0,1,BWA,2304000,51.7778361344538
Central African Republic,2019,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,13.75,0.5,0,0,0,0,0,0.6,0,0.3,0,0,0,1,0,0.3,0.6,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,NA,NA,0,24.7058823529412,14.2857142857143,0,0,1,0,0,0,0,CAF,4745000,18.3937324929972
Chile,2019,79.1666666666667,1,1,0.5,0.5,1,0,1,0.5,1,1,1,1,56.25,1,0.5,0,1,0,1,0,1,0.3,0,1,1,1,0.3,0.3,0.6,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,0.8,1,0.3,0.5,0.8,0.5,0.25,0.75,1,0,0,1,69.7058823529412,100,1,1,1,1,1,1,1,CHL,18952000,76.280637254902
China,2019,62.5,1,0.5,1,1,1,0,0.5,0.5,1,1,0,0,45,1,1,0,1,0,0.6,0,0,0,0.3,0,1,1,0.3,0.6,0.6,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,China,1,1,0.5,0.5,1,0,0,0,0,NA,NA,1,63.5294117647059,71.4285714285714,1,0,1,1,1,0,1,CHN,1397295000,60.6144957983193
Cote d'Ivoire,2019,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,55,1,1,0,0.6,0.3,0.3,0.6,0.6,0.3,0.3,1,0.6,1,0,0.3,0.6,1,1,1,CI,Yamoussoukro,-4.0305,5.332,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Cote d'Ivoire,0.15,1,0.3,0.25,0.55,0,0,0,0,0.5,0.5,0,51.7647058823529,57.1428571428571,0,1,1,1,1,0,0,CIV,25717000,47.2268907563025
Cameroon,2019,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,33.75,0.5,0,0,0.3,0,0.3,1,0.6,0.6,0.3,0,0.3,1,0,0.3,0.6,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.15,0.25,0.4,0,0,0,1,0.5,0.5,0,50.8823529411765,42.8571428571429,0,1,1,1,0,0,0,CMR,25876000,40.2057072829132
"Congo, Dem. Rep.",2019,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0,0,0,0.3,0,0,1,0.6,0,0,0,0,1,0,0.3,0.6,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0.5,0.5,0,31.1764705882353,14.2857142857143,0,0,1,0,0,0,0,COD,86791000,22.5113795518207
"Congo, Rep.",2019,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,30,0.5,1,0,0.3,0,0,0.6,0,0.3,0.3,1,0,1,0,0.3,0.6,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0,0,0,0.15,0.25,0.4,0,0.5,0.5,0,40.5882352941176,14.2857142857143,0,0,0,0,1,0,0,COG,5381000,26.4268207282913
Colombia,2019,54.1666666666667,1,0.5,1,0,0,0,1,0,1,1,0,1,77.5,1,1,0,1,0.6,1,0.6,1,0.3,0,1,1,1,0.3,0.3,0.6,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0,0,0,0.5,0.5,1,1,0.5,0.5,1,67.6470588235294,100,1,1,1,1,1,1,1,COL,50339000,74.828431372549
Comoros,2019,29.1666666666667,1,0,0,0,1,0,0,0,1,0.5,0,0,33.75,1,0.5,0,0.6,0,0.3,0.3,0,0,0,0,0.3,0,0,0.3,0.6,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0,0,0,0,0.5,0.5,0,25.5882352941176,42.8571428571429,0,1,1,1,0,0,0,COM,851000,32.8405112044818
Cabo Verde,2019,29.1666666666667,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0,0.3,0,0,0,1,1,0,0.3,0.6,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0,0,0,0.5,0.5,1,0,0.5,0.5,1,53.2352941176471,85.7142857142857,1,1,1,1,1,0,1,CPV,550000,53.2790616246499
Costa Rica,2019,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,70,1,1,0,1,0,1,0.6,1,0,0,1,1,1,0.3,0.3,0.6,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.3,0.5,0.8,0.5,0.5,1,1,0.5,0.5,1,76.4705882352941,100,1,1,1,1,1,1,1,CRI,5048000,80.3676470588235
Djibouti,2019,25,0.5,0.5,0,0,0,0,0,0.5,1,0.5,0,0,25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.3,0.6,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.15,0,0,0,0,NA,NA,0,1,0.5,0.5,0,35.5882352941176,28.5714285714286,0,1,0,1,0,0,0,DJI,974000,28.5399159663866
Dominica,2019,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,12.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0.6,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0,0.15,NA,NA,0,0,0.5,0.5,0,23.8235294117647,0,0,0,0,0,0,0,0,DMA,72000,19.4975490196078
Dominican Republic,2019,54.1666666666667,1,1,1,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0,0,0,0.5,0.25,0.75,1,0.5,0.5,1,58.5294117647059,57.1428571428571,0,1,1,1,0,0,1,DOM,10739000,53.7097338935574
Algeria,2019,37.5,0.5,1,0.5,0,1,0,0,0,1,0.5,0,0,36.25,0.5,0.5,1,0,0,0.3,0.6,0,0,0,0,1,1,0,0.3,0.6,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.3,0.5,0.8,0,0,0,0,0.5,0.5,0,39.4117647058824,57.1428571428571,1,1,1,1,0,0,0,DZA,43053000,42.5761554621849
Ecuador,2019,45.8333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0.3,0,1,1,1,0.3,0.3,0.6,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,0.5,0.5,1,76.7647058823529,85.7142857142857,1,1,1,1,1,0,1,ECU,17374000,69.265581232493
"Egypt, Arab Rep.",2019,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,53.75,1,1,0,1,0,1,0.3,0,0.3,0.3,0,1,1,0.3,0.3,0.6,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0,0,0,0.5,0.5,1,0,0.5,0.5,0,51.7647058823529,85.7142857142857,1,1,1,1,1,0,1,EGY,100388000,64.4739145658263
Eritrea,2019,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,5.29411764705882,0,0,0,0,0,0,0,0,ERI,NA,3.40686274509804
Ethiopia,2019,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,52.5,0.5,0.5,0,0,1,1,0.6,0.6,1,0.3,1,0,1,0.3,0.3,0.6,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,55.5882352941176,57.1428571428571,1,1,1,0,1,0,0,ETH,112079000,45.4744397759104
Fiji,2019,50,1,0.5,1,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.6,0,0.6,0,0,0,0,0,0.6,1,0,0.3,0.6,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0,0,0.15,0.5,0.65,0,0,0,0.3,0.5,0.5,0,32.0588235294118,85.7142857142857,1,1,1,1,1,0,1,FJI,890000,51.9432773109244
"Micronesia, Fed. Sts.",2019,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0.3,1,0,0,0.6,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,17.0588235294118,42.8571428571429,0,0,0,1,1,0,1,FSM,114000,26.3331582633053
Gabon,2019,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0.3,0.3,0,0,0,0,0,1,0,0.3,0.6,1,1,0.6,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,0,0,0,0,0,NA,NA,0,27.3529411764706,28.5714285714286,0,0,1,1,0,0,0,GAB,2173000,25.1269257703081
Georgia,2019,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,57.5,1,1,0,1,0.3,1,0.3,0,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,79.4117647058823,85.7142857142857,1,1,1,1,1,0,1,GEO,3718000,75.4481792717087
Ghana,2019,45.8333333333333,1,0.5,1,0,1,0,0.5,0,1,0.5,0,0,60,1,1,0.5,1,0,0.3,1,0,0.6,0,1,0.6,1,0.3,0.3,0.6,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,62.9411764705882,85.7142857142857,1,1,1,1,0,1,1,GHA,30418000,63.6221988795518
Guinea,2019,16.6666666666667,1,0.5,0,0,0,0,0,0,0,0.5,0,0,35,1,0.5,0,0.3,0,0,1,0,0.6,0,0,0,1,0,0.3,0.6,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,48.8235294117647,71.4285714285714,0,1,1,1,1,0,1,GIN,12771000,42.9796918767507
"Gambia, The",2019,33.3333333333333,1,0.5,0.5,0,0,0,0.5,0,1,0.5,0,0,48.75,1,1,0,0.6,0,0.3,1,0,0.3,0,0,0,1,0,0.3,0.6,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0,0,0,0,0.5,0.5,0,37.3529411764706,0,0,0,0,0,0,0,0,GMB,2348000,29.859068627451
Guinea-Bissau,2019,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,32.5,1,0,0,0.6,0,0,1,0,0.3,0,0,0,1,0,0.3,0.6,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,38.8235294117647,14.2857142857143,0,0,1,0,0,0,0,GNB,1921000,26.6106442577031
Equatorial Guinea,2019,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0,0,0,1,0,0.3,0.6,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,0,0,0,0,0,0,22.9411764705882,42.8571428571429,0,1,1,1,0,0,0,GNQ,1356000,29.8870798319328
Grenada,2019,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,1,0.6,1,0,0.3,0.6,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0.5,0.5,0,42.0588235294118,42.8571428571429,1,0,0,1,1,0,0,GRD,112000,36.749824929972
Guatemala,2019,41.6666666666667,0.5,1,0.5,0.5,0,0,0,0,1,0.5,1,0,55,1,0.5,0,0.6,1,1,0.3,0,0.3,0,1,1,1,0,0.3,0.6,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0,0,0,0.5,0.5,1,1,0.5,0.5,1,66.7647058823529,57.1428571428571,0,1,1,1,1,0,0,GTM,17581000,55.1435574229692
Guyana,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0,0.6,0,0.3,0,0,0.3,1,0,0.3,0.6,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0,0,0,0.3,0.5,0.8,1,0.5,0.5,0,42.9411764705882,42.8571428571429,0,1,0,1,1,0,0,GUY,783000,33.6370798319328
Honduras,2019,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0.3,1,0.3,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.15,0,0.15,1,0.5,0.5,0,55,71.4285714285714,0,1,1,1,1,1,0,HND,9746000,52.2321428571429
Croatia,2019,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,62.5,1,1,0,1,1,1,0,0,0,0,1,1,1,0.3,0.3,0.6,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,65.8823529411765,85.7142857142857,1,0,1,1,1,1,1,HRV,4062000,76.4408263305322
Haiti,2019,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,32.5,0,1,0,1,0,0,0.6,0,0.3,0,0,0,0,0,0.3,0.6,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,32.9411764705882,28.5714285714286,0,0,0,1,1,0,0,HTI,11263000,28.7114845938375
Indonesia,2019,54.1666666666667,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,70,1,1,0,1,0,1,0.6,1,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Indonesia,1,1,0.3,0.25,0.55,0,0,0,1,0.5,0.5,1,65,100,1,1,1,1,1,1,1,IDN,270626000,72.2916666666667
