iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,population,SPI.OVRL.SCR
ETH,Ethiopia,2019,16.666666666666664,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,45,0.5,0.5,0,0,1,1,0,0.6,0.3,1,0,1,0.3,0.3,0.6,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0,52.81249999999999,57.14285714285714,1,1,1,0,1,0,0,112079000,42.90550595238095
FJI,Fiji,2019,50,1,0.5,1,0,1,0,0,0,1,0.5,1,0,43.75,1,1,0,0.6,0,0.6,0.3,0,0,0,0.6,1,0,0.3,0.6,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0,0,0.15,0.5,0.65,0,0,0,0.3,0,34.0625,85.71428571428571,1,1,1,1,1,0,1,890000,53.38169642857143
FSM,"Micronesia, Fed. Sts.",2019,16.666666666666664,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,0.3,1,0,0,0.6,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,18.125,42.857142857142854,0,0,0,1,1,0,1,114000,27.53720238095238
GAB,Gabon,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0.3,0.3,0,0,0,0,1,0,0.3,0.6,1,1,0.6,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,0,0,0,0,0,0,29.062500000000004,28.57142857142857,0,0,1,1,0,0,0,2173000,25.554315476190478
GEO,Georgia,2019,79.16666666666666,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,84.375,85.71428571428571,1,1,1,1,1,0,1,3721000,75.75148809523809
GHA,Ghana,2019,45.83333333333333,1,0.5,1,0,1,0,0.5,0,1,0.5,0,0,55.00000000000001,1,1,0.5,1,0,0.3,0.6,0,0,1,0.6,1,0.3,0.3,0.6,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0,63.125,85.71428571428571,1,1,1,1,0,1,1,30418000,62.41815476190476
GIN,Guinea,2019,16.666666666666664,1,0.5,0,0,0,0,0,0,0,0.5,0,0,30,1,0.5,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,0.6,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0,48.125,71.42857142857143,0,1,1,1,1,0,1,12771000,41.55505952380952
GMB,"Gambia, The",2019,33.33333333333333,1,0.5,0.5,0,0,0,0.5,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0.3,0,0,0,0,0,1,0,0.3,0.6,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0,0,0,0,0,37.8125,0,0,0,0,0,0,0,0,2348000,26.848958333333332
GNB,Guinea-Bissau,2019,20.833333333333336,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.6,0,0,0.3,0,0,0,0,1,0,0.3,0.6,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0,0,0,0.15,0.25,0.4,1,0,39.375,14.285714285714285,0,0,1,0,0,0,0,1921000,24.561011904761905
GNQ,Equatorial Guinea,2019,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,37.5,1,1,0,0,0,0,1,0,0,0,0,1,0,0.3,0.6,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,0,0,0,0,24.375,42.857142857142854,0,1,1,1,0,0,0,1356000,32.433035714285715
GRD,Grenada,2019,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0.3,0,0,1,0.6,1,0,0.3,0.6,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0,44.6875,42.857142857142854,1,0,0,1,1,0,0,112000,38.344494047619044
GTM,Guatemala,2019,41.66666666666667,0.5,1,0.5,0.5,0,0,0,0,1,0.5,1,0,63.74999999999999,1,0.5,0,0.6,1,1,1,0,0,1,1,1,0,0.3,0.6,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0,0,0,0.5,0.5,1,1,1,69.0625,57.14285714285714,0,1,1,1,1,0,0,17581000,57.90550595238095
GUY,Guyana,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0,0,0.3,1,0,0.3,0.6,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0,0,0,0.3,0.5,0.8,1,0,43.75,42.857142857142854,0,1,0,1,1,0,0,783000,31.964285714285715
HND,Honduras,2019,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0.3,1,0.3,0,0,0,1,1,0.3,0.3,0.6,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.15,0,0.15,1,0,58.4375,71.42857142857143,0,1,1,1,1,1,0,9746000,53.09151785714286
HRV,Croatia,2019,91.66666666666666,1,1,1,0.5,1,1,1,0.5,1,1,1,1,75,1,1,0,1,1,1,1,0,0,1,1,1,0.3,0.3,0.6,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,1,70,85.71428571428571,1,0,1,1,1,1,1,4071000,80.59523809523809
HTI,Haiti,2019,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,37.5,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3,0.6,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0,0,0,0,0,0.15,0.25,0.4,1,0,33.125,28.57142857142857,0,0,0,1,1,0,0,11263000,30.007440476190478
IDN,Indonesia,2019,54.166666666666664,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,70,1,1,0,1,0,1,0.6,1,0,0,1,1,0.3,0.3,0.6,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.3,0.25,0.55,0,0,0,1,1,60.9375,100,1,1,1,1,1,1,1,270626000,71.27604166666666
IND,India,2019,54.166666666666664,1,0.5,0.5,0.5,1,0,0,1,1,1,0,0,81.25,1,1,1,1,0.3,0.6,0.6,1,0.3,0,0.3,1,0,0.3,0.6,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.3,0.25,0.55,1,1,56.56250000000001,85.71428571428571,1,1,1,1,1,0,1,1366418000,69.42336309523809
IRN,"Iran, Islamic Rep.",2019,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,53.75,1,1,0,1,0,1,0.3,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,1,59.375,42.857142857142854,0,1,0,1,1,0,0,82914000,49.41220238095239
IRQ,Iraq,2019,33.33333333333333,0,0,0.5,0.5,1,0,0,0.5,1,0.5,0,0,7.5,0,0,0,0.6,0,0,0,0,0,1,1,1,0,0.3,0.6,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0,0,0.15,0.25,0.4,0,0,0,1,0,45.625,42.857142857142854,0,0,1,1,1,0,0,39310000,32.328869047619044
JAM,Jamaica,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,42.5,1,0.5,0,1,0,0.3,0.6,0,0,0,1,1,0,0.3,0.6,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,0,0.5,0.5,1,1,1,55.625,85.71428571428571,1,1,1,1,1,0,1,2948000,53.251488095238095
JOR,Jordan,2019,33.33333333333333,0,0.5,1,0,0,0,0,0.5,1,1,0,0,45,1,1,0,0.6,0,1,0,0,0.3,1,1,1,0,0.6,0.6,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0,0.15,0,0.15,0,0,0,0.6,0,51.5625,100,1,1,1,1,1,1,1,10102000,57.47395833333333
KAZ,Kazakhstan,2019,66.66666666666666,0.5,1,1,1,1,0,0.5,0,1,1,0,1,51.24999999999999,1,0.5,0,1,0,1,0.6,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,1,0.5,0.5,1,0.5,0.5,1,1,1,84.375,71.42857142857143,1,1,1,1,1,0,0,18469000,68.43005952380952
KEN,Kenya,2019,41.66666666666667,1,0.5,0.5,0,0,0,1,0.5,1,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,0,0,0.3,1,0,0.3,0.6,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,1,0,0,0,0.15,0.25,0.4,1,0,48.4375,71.42857142857143,1,1,1,1,1,0,0,52574000,51.32068452380953
KGZ,Kyrgyz Republic,2019,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,35,1,0.5,0,1,0,0,0.3,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,1,78.125,71.42857142857143,1,1,1,1,1,0,0,6404000,68.01339285714286
KHM,Cambodia,2019,41.66666666666667,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,1,71.25,0.5,1,1,1,0,0.6,0.6,1,0,1,1,1,0,0.3,0.6,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,1,0,0,0,0.15,0.25,0.4,1,0,58.12500000000001,57.14285714285714,0,1,1,1,1,0,0,16487000,57.046130952380956
KIR,Kiribati,2019,16.666666666666664,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,16.25,1,0,0,0,0,0,0.3,0,0,0,0.3,1,0,0,0.6,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,0,0,0,0,1,0,24.375,0,0,0,0,0,0,0,0,118000,14.322916666666666
KNA,St. Kitts and Nevis,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,30,1,0.5,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,0.6,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,NA,NA,0,NA,NA,0,0,0,18.125,28.57142857142857,0,0,0,1,1,0,0,53000,27.507440476190474
LAO,Lao PDR,2019,29.166666666666668,1,0.5,0,0.5,0,0,0,0,1,0.5,0,0,51.24999999999999,1,1,0.5,0.3,0,1,0.3,0,0,1,0.3,1,0,0.3,0.6,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0.15,0,0.15,0.15,0.25,0.4,0,0,42.1875,71.42857142857143,1,1,1,1,0,0,1,7169000,48.50818452380952
LBN,Lebanon,2019,37.5,1,0.5,0,0,0,0,0,0.5,1,0.5,1,0,32.5,0,1,0,0.3,0,0.3,1,0,0,1,0,1,0,0.3,0.6,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0,0,0,0,0,0.15,0.25,0.4,0,0,39.375,42.857142857142854,0,1,0,1,1,0,0,6856000,38.058035714285715
LBR,Liberia,2019,41.66666666666667,1,0,0.5,0,1,0,0.5,0.5,1,0.5,0,0,36.25,0.5,0,0.5,1,0,0.6,0.3,0,0,0,1,1,0,0.3,0.6,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,1,0,0,0,0,0,0,1,0,54.37499999999999,28.57142857142857,0,0,1,1,0,0,0,4937000,40.21577380952381
LBY,Libya,2019,20.833333333333336,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,NA,NA,0,0.3,0,13.750000000000002,0,0,0,0,0,0,0,0,6777000,11.770833333333334
LCA,St. Lucia,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,47.5,1,0.5,0,0.3,0,1,1,0,0,0,0.6,1,0,0.3,0.6,1,1,1,LC,Castries,-60.9832,14,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,St. Lucia,0.15,1,0,0,0,0.3,0.5,0.8,0,0,46.5625,42.857142857142854,0,1,0,1,1,0,0,183000,42.563244047619044
LKA,Sri Lanka,2019,54.166666666666664,1,0.5,1,0,1,0,0,0,1,1,1,0,70,1,1,1,1,0.3,1,0.3,0,0.3,0,1,1,0.3,0.3,0.6,1,1,1,LK,Colombo,79.8528,6.92148,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IBD,XF,IBRD,Sri Lanka,0.15,0,0.3,0,0.3,0.5,0.25,0.75,1,1,60.62499999999999,85.71428571428571,1,1,1,1,1,0,1,21757000,67.62648809523809
LSO,Lesotho,2019,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,50,1,1,0,1,1,0,0,0,0,0,0,1,0,0.3,0.6,1,1,1,LS,Maseru,27.7167,-29.5208,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Lesotho,0.15,1,0,0,0,0.15,0.25,0.4,1,0,46.5625,71.42857142857143,0,1,1,1,1,0,1,2125000,51.37276785714286
MAR,Morocco,2019,50,1,0,0.5,0.5,1,1,0,0,1,1,0,0,63.74999999999999,1,1,0.5,1,0,0,0.6,1,0.3,1,1,1,0,0.3,0.6,1,1,1,MA,Rabat,-6.8704,33.9905,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Morocco,0,0,0.15,0.25,0.4,0,0,0,1,1,60,57.14285714285714,0,1,1,1,1,0,0,36472000,57.723214285714285
MDA,Moldova,2019,91.66666666666666,1,1,1,1,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0,1,0.3,0,0,1,1,1,0.3,0.3,0.6,1,1,1,MD,Chisinau,28.8497,47.0167,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Moldova,1,1,0.5,0.5,1,0.5,0.5,1,0,1,76.25,85.71428571428571,1,1,1,1,1,1,0,3536000,76.84523809523809
MDG,Madagascar,2019,25,0,0,0,0,1,0,0,0.5,1,0.5,0,0,42.5,1,0.5,0,0.6,0,0.3,1,0,0.3,0,0.3,1,0,0.3,0.6,1,1,1,MG,Antananarivo,45.7167,-20.4667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Madagascar,0,0,0.15,0.25,0.4,0,0,0,1,0,43.125,42.857142857142854,0,1,1,1,0,0,0,26969000,38.370535714285715
MDV,Maldives,2019,54.166666666666664,0.5,0.5,1,0.5,1,0,0.5,0,1,0.5,1,0,23.75,1,0,0,0.6,0,0,0,0.3,0,0,0.6,1,0,0.3,0.6,0,1,1,MV,Male,73.5109,4.1742,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IDX,XI,IDA,Maldives,0.15,0,0.15,0,0.15,0.15,0.5,0.65,1,0,40.3125,42.857142857142854,0,0,1,1,1,0,0,531000,40.27157738095238
MEX,Mexico,2019,79.16666666666666,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,88.75,1,0.5,1,1,1,1,0.6,1,0,1,1,1,0,0.6,0.6,1,1,1,MX,Mexico City,-99.1276,19.427,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mexico,1,1,0.5,0.5,1,0.5,0.25,0.75,1,1,80.9375,85.71428571428571,1,1,1,1,1,0,1,127576000,83.64211309523809
MHL,Marshall Islands,2019,8.333333333333332,0.5,0,0,0,0,0,0,0,0,0.5,0,0,25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6,1,1,0,MH,Majuro,171.135,7.11046,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,22.5,0,0,0,0,0,0,0,0,59000,13.958333333333332
MLI,Mali,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,46.25,1,0.5,0,1,0.3,0.3,0.6,0,0,0,1,0,0,0.3,0.6,1,1,1,ML,Bamako,-7.50034,13.5667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mali,0,0,0.15,0.25,0.4,0,0,0,1,0,39.375,71.42857142857143,1,1,1,1,1,0,0,19658000,46.555059523809526
MMR,Myanmar,2019,33.33333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,52.5,1,1,0,1,0,0.6,0,0.6,0,0,1,1,0,0.3,0.6,1,1,1,MM,Naypyidaw,95.9562,21.914,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Myanmar,0.8,0,0,0,0,0.3,0.25,0.55,1,0,51.5625,57.14285714285714,0,1,1,1,1,0,0,54045000,48.63467261904761
MNE,Montenegro,2019,58.333333333333336,1,1,1,0.5,1,0,0,0,1,0.5,1,0,57.49999999999999,1,1,0,1,0.3,1,0.3,0,0,1,1,1,0.3,0,0.6,1,1,1,ME,Podgorica,19.2595,42.4602,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Montenegro,1,1,0.15,0.5,0.65,0,0,0,1,1,72.1875,85.71428571428571,1,1,1,1,1,1,0,622000,68.43377976190476
MNG,Mongolia,2019,66.66666666666666,1,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,50,1,1,0,1,0,1,0,0,0,1,1,1,0.3,0.3,0.6,1,1,1,MN,Ulaanbaatar,106.937,47.9129,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Mongolia,1,1,0,0,0,0.5,0.5,1,1,1,76.25,100,1,1,1,1,1,1,1,3225000,73.22916666666666
MOZ,Mozambique,2019,33.33333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.6,0,0,0.3,0,0,0,0.3,1,0,0.3,0.6,1,1,1,MZ,Maputo,32.5713,-25.9664,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mozambique,0.15,1,0,0,0,0,0,0,1,0,45.9375,85.71428571428571,1,1,1,1,1,1,0,30366000,53.43377976190476
MRT,Mauritania,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,40,1,0,0,0.6,0,0.6,1,0,0,0,0.3,1,0,0.3,0.6,1,1,1,MR,Nouakchott,-15.9824,18.2367,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Mauritania,0.15,0,0,0,0,0,0,0,1,0,39.6875,71.42857142857143,0,1,1,1,1,0,1,4526000,46.11235119047619
MUS,Mauritius,2019,75,1,0,1,0.5,1,1,1,0.5,1,1,1,0,70,1,1,1,1,0,1,0.6,0,0,0,1,1,0.3,0.3,0.6,1,1,1,MU,Port Louis,57.4977,-20.1605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mauritius,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,64.6875,71.42857142857143,1,1,1,1,1,0,0,1268000,70.27901785714286
MWI,Malawi,2019,29.166666666666668,1,0.5,0.5,0,0,0,0,0,1,0.5,0,0,42.5,1,0.5,0,0.6,0,0.3,0,1,0,0,0.3,1,0.3,0.3,0.6,1,1,1,MW,Lilongwe,33.7703,-13.9899,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Malawi,0.15,1,0.15,0,0.15,0.15,0.25,0.4,1,0,51.24999999999999,57.14285714285714,0,1,1,1,1,0,0,18629000,45.01488095238095
MYS,Malaysia,2019,58.333333333333336,1,0.5,1,0.5,1,0,0,0,1,1,1,0,63.74999999999999,1,0.5,1,1,0,1,0.3,0.3,0.3,1,1,1,0.3,0.3,0.6,1,1,0,MY,Kuala Lumpur,101.684,3.12433,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Malaysia,0.15,0,0.5,0.5,1,0.3,0.5,0.8,0,1,59.06249999999999,100,1,1,1,1,1,1,1,31950000,70.28645833333333
NAM,Namibia,2019,29.166666666666668,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.6,0,0,0,1,1,0.3,0.3,0.6,1,1,0,"NA",Windhoek,17.0931,-22.5648,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Namibia,0.15,1,0,0,0,0,0,0,1,0,45.9375,71.42857142857143,1,1,1,1,0,0,1,2495000,49.758184523809526
