country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Indonesia,2019,54.166666666666664,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,70,1,1,0,1,0,1,0.6,1,0,0,1,1,0.3,0.3,0.6,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0.3,0.25,0.55,0,0,0,1,1,60.9375,100,1,1,1,1,1,1,1,IDN,270626000,71.27604166666666
India,2019,54.166666666666664,1,0.5,0.5,0.5,1,0,0,1,1,1,0,0,81.25,1,1,1,1,0.3,0.6,0.6,1,0.3,0,0.3,1,0,0.3,0.6,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0,0.5,0.5,1,0.3,0.25,0.55,1,1,56.56250000000001,85.71428571428571,1,1,1,1,1,0,1,IND,1366418000,69.42336309523809
"Iran, Islamic Rep.",2019,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,53.75,1,1,0,1,0,1,0.3,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,1,59.375,42.857142857142854,0,1,0,1,1,0,0,IRN,82914000,49.41220238095239
Iraq,2019,33.33333333333333,0,0,0.5,0.5,1,0,0,0.5,1,0.5,0,0,7.5,0,0,0,0.6,0,0,0,0,0,1,1,1,0,0.3,0.6,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0,0,0.15,0.25,0.4,0,0,0,1,0,45.625,42.857142857142854,0,0,1,1,1,0,0,IRQ,39310000,32.328869047619044
Jamaica,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,42.5,1,0.5,0,1,0,0.3,0.6,0,0,0,1,1,0,0.3,0.6,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,0,0.5,0.5,1,1,1,55.625,85.71428571428571,1,1,1,1,1,0,1,JAM,2948000,53.251488095238095
Jordan,2019,33.33333333333333,0,0.5,1,0,0,0,0,0.5,1,1,0,0,45,1,1,0,0.6,0,1,0,0,0.3,1,1,1,0,0.6,0.6,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0,0.15,0,0.15,0,0,0,0.6,0,51.5625,100,1,1,1,1,1,1,1,JOR,10102000,57.47395833333333
Kazakhstan,2019,66.66666666666666,0.5,1,1,1,1,0,0.5,0,1,1,0,1,51.24999999999999,1,0.5,0,1,0,1,0.6,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,1,0.5,0.5,1,0.5,0.5,1,1,1,84.375,71.42857142857143,1,1,1,1,1,0,0,KAZ,18469000,68.43005952380952
Kenya,2019,41.66666666666667,1,0.5,0.5,0,0,0,1,0.5,1,0.5,0,0,43.75,1,0,1,0.6,0,0.6,0.3,0,0,0,0.3,1,0,0.3,0.6,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,1,0,0,0,0.15,0.25,0.4,1,0,48.4375,71.42857142857143,1,1,1,1,1,0,0,KEN,52574000,51.32068452380953
Kyrgyz Republic,2019,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,35,1,0.5,0,1,0,0,0.3,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,1,78.125,71.42857142857143,1,1,1,1,1,0,0,KGZ,6404000,68.01339285714286
Cambodia,2019,41.66666666666667,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,1,71.25,0.5,1,1,1,0,0.6,0.6,1,0,1,1,1,0,0.3,0.6,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,1,0,0,0,0.15,0.25,0.4,1,0,58.12500000000001,57.14285714285714,0,1,1,1,1,0,0,KHM,16487000,57.046130952380956
Kiribati,2019,16.666666666666664,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,16.25,1,0,0,0,0,0,0.3,0,0,0,0.3,1,0,0,0.6,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,0,0,0,0,1,0,24.375,0,0,0,0,0,0,0,0,KIR,118000,14.322916666666666
St. Kitts and Nevis,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,30,1,0.5,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,0.6,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,NA,NA,0,NA,NA,0,0,0,18.125,28.57142857142857,0,0,0,1,1,0,0,KNA,53000,27.507440476190474
Lao PDR,2019,29.166666666666668,1,0.5,0,0.5,0,0,0,0,1,0.5,0,0,51.24999999999999,1,1,0.5,0.3,0,1,0.3,0,0,1,0.3,1,0,0.3,0.6,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0.15,0,0.15,0.15,0.25,0.4,0,0,42.1875,71.42857142857143,1,1,1,1,0,0,1,LAO,7169000,48.50818452380952
Lebanon,2019,37.5,1,0.5,0,0,0,0,0,0.5,1,0.5,1,0,32.5,0,1,0,0.3,0,0.3,1,0,0,1,0,1,0,0.3,0.6,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0,0,0,0,0,0.15,0.25,0.4,0,0,39.375,42.857142857142854,0,1,0,1,1,0,0,LBN,6856000,38.058035714285715
Liberia,2019,41.66666666666667,1,0,0.5,0,1,0,0.5,0.5,1,0.5,0,0,36.25,0.5,0,0.5,1,0,0.6,0.3,0,0,0,1,1,0,0.3,0.6,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,1,0,0,0,0,0,0,1,0,54.37499999999999,28.57142857142857,0,0,1,1,0,0,0,LBR,4937000,40.21577380952381
Libya,2019,20.833333333333336,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,NA,NA,0,0.3,0,13.750000000000002,0,0,0,0,0,0,0,0,LBY,6777000,11.770833333333334
St. Lucia,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,47.5,1,0.5,0,0.3,0,1,1,0,0,0,0.6,1,0,0.3,0.6,1,1,1,LC,Castries,-60.9832,14,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,St. Lucia,0.15,1,0,0,0,0.3,0.5,0.8,0,0,46.5625,42.857142857142854,0,1,0,1,1,0,0,LCA,183000,42.563244047619044
Sri Lanka,2019,54.166666666666664,1,0.5,1,0,1,0,0,0,1,1,1,0,70,1,1,1,1,0.3,1,0.3,0,0.3,0,1,1,0.3,0.3,0.6,1,1,1,LK,Colombo,79.8528,6.92148,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IBD,XF,IBRD,Sri Lanka,0.15,0,0.3,0,0.3,0.5,0.25,0.75,1,1,60.62499999999999,85.71428571428571,1,1,1,1,1,0,1,LKA,21757000,67.62648809523809
Lesotho,2019,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,50,1,1,0,1,1,0,0,0,0,0,0,1,0,0.3,0.6,1,1,1,LS,Maseru,27.7167,-29.5208,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Lesotho,0.15,1,0,0,0,0.15,0.25,0.4,1,0,46.5625,71.42857142857143,0,1,1,1,1,0,1,LSO,2125000,51.37276785714286
Morocco,2019,50,1,0,0.5,0.5,1,1,0,0,1,1,0,0,63.74999999999999,1,1,0.5,1,0,0,0.6,1,0.3,1,1,1,0,0.3,0.6,1,1,1,MA,Rabat,-6.8704,33.9905,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Morocco,0,0,0.15,0.25,0.4,0,0,0,1,1,60,57.14285714285714,0,1,1,1,1,0,0,MAR,36472000,57.723214285714285
Moldova,2019,91.66666666666666,1,1,1,1,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0,1,0.3,0,0,1,1,1,0.3,0.3,0.6,1,1,1,MD,Chisinau,28.8497,47.0167,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Moldova,1,1,0.5,0.5,1,0.5,0.5,1,0,1,76.25,85.71428571428571,1,1,1,1,1,1,0,MDA,3536000,76.84523809523809
Madagascar,2019,25,0,0,0,0,1,0,0,0.5,1,0.5,0,0,42.5,1,0.5,0,0.6,0,0.3,1,0,0.3,0,0.3,1,0,0.3,0.6,1,1,1,MG,Antananarivo,45.7167,-20.4667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Madagascar,0,0,0.15,0.25,0.4,0,0,0,1,0,43.125,42.857142857142854,0,1,1,1,0,0,0,MDG,26969000,38.370535714285715
Maldives,2019,54.166666666666664,0.5,0.5,1,0.5,1,0,0.5,0,1,0.5,1,0,23.75,1,0,0,0.6,0,0,0,0.3,0,0,0.6,1,0,0.3,0.6,0,1,1,MV,Male,73.5109,4.1742,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IDX,XI,IDA,Maldives,0.15,0,0.15,0,0.15,0.15,0.5,0.65,1,0,40.3125,42.857142857142854,0,0,1,1,1,0,0,MDV,531000,40.27157738095238
Mexico,2019,79.16666666666666,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,88.75,1,0.5,1,1,1,1,0.6,1,0,1,1,1,0,0.6,0.6,1,1,1,MX,Mexico City,-99.1276,19.427,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mexico,1,1,0.5,0.5,1,0.5,0.25,0.75,1,1,80.9375,85.71428571428571,1,1,1,1,1,0,1,MEX,127576000,83.64211309523809
Marshall Islands,2019,8.333333333333332,0.5,0,0,0,0,0,0,0,0,0.5,0,0,25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6,1,1,0,MH,Majuro,171.135,7.11046,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,22.5,0,0,0,0,0,0,0,0,MHL,59000,13.958333333333332
North Macedonia,2019,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,45,0.5,0.5,0,1,0,1,0,0.6,0,1,1,1,0.3,0.3,0.6,1,1,1,MK,Skopje,21.4361,42.0024,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,North Macedonia,1,1,0.3,0.5,0.8,0.15,0,0.15,0,1,69.6875,85.71428571428571,1,1,1,1,1,1,0,MKD,2083000,68.85044642857143
Mali,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,46.25,1,0.5,0,1,0.3,0.3,0.6,0,0,0,1,0,0,0.3,0.6,1,1,1,ML,Bamako,-7.50034,13.5667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mali,0,0,0.15,0.25,0.4,0,0,0,1,0,39.375,71.42857142857143,1,1,1,1,1,0,0,MLI,19658000,46.555059523809526
Myanmar,2019,33.33333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,52.5,1,1,0,1,0,0.6,0,0.6,0,0,1,1,0,0.3,0.6,1,1,1,MM,Naypyidaw,95.9562,21.914,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Myanmar,0.8,0,0,0,0,0.3,0.25,0.55,1,0,51.5625,57.14285714285714,0,1,1,1,1,0,0,MMR,54045000,48.63467261904761
Montenegro,2019,58.333333333333336,1,1,1,0.5,1,0,0,0,1,0.5,1,0,57.49999999999999,1,1,0,1,0.3,1,0.3,0,0,1,1,1,0.3,0,0.6,1,1,1,ME,Podgorica,19.2595,42.4602,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Montenegro,1,1,0.15,0.5,0.65,0,0,0,1,1,72.1875,85.71428571428571,1,1,1,1,1,1,0,MNE,622000,68.43377976190476
Mongolia,2019,66.66666666666666,1,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,50,1,1,0,1,0,1,0,0,0,1,1,1,0.3,0.3,0.6,1,1,1,MN,Ulaanbaatar,106.937,47.9129,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Mongolia,1,1,0,0,0,0.5,0.5,1,1,1,76.25,100,1,1,1,1,1,1,1,MNG,3225000,73.22916666666666
Mozambique,2019,33.33333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,48.75,1,1,1,0.6,0,0,0.3,0,0,0,0.3,1,0,0.3,0.6,1,1,1,MZ,Maputo,32.5713,-25.9664,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mozambique,0.15,1,0,0,0,0,0,0,1,0,45.9375,85.71428571428571,1,1,1,1,1,1,0,MOZ,30366000,53.43377976190476
Mauritania,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,40,1,0,0,0.6,0,0.6,1,0,0,0,0.3,1,0,0.3,0.6,1,1,1,MR,Nouakchott,-15.9824,18.2367,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Mauritania,0.15,0,0,0,0,0,0,0,1,0,39.6875,71.42857142857143,0,1,1,1,1,0,1,MRT,4526000,46.11235119047619
Mauritius,2019,75,1,0,1,0.5,1,1,1,0.5,1,1,1,0,70,1,1,1,1,0,1,0.6,0,0,0,1,1,0.3,0.3,0.6,1,1,1,MU,Port Louis,57.4977,-20.1605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mauritius,0.15,1,0.5,0.5,1,0.5,0.5,1,0,1,64.6875,71.42857142857143,1,1,1,1,1,0,0,MUS,1268000,70.27901785714286
Malawi,2019,29.166666666666668,1,0.5,0.5,0,0,0,0,0,1,0.5,0,0,42.5,1,0.5,0,0.6,0,0.3,0,1,0,0,0.3,1,0.3,0.3,0.6,1,1,1,MW,Lilongwe,33.7703,-13.9899,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Malawi,0.15,1,0.15,0,0.15,0.15,0.25,0.4,1,0,51.24999999999999,57.14285714285714,0,1,1,1,1,0,0,MWI,18629000,45.01488095238095
Malaysia,2019,58.333333333333336,1,0.5,1,0.5,1,0,0,0,1,1,1,0,63.74999999999999,1,0.5,1,1,0,1,0.3,0.3,0.3,1,1,1,0.3,0.3,0.6,1,1,0,MY,Kuala Lumpur,101.684,3.12433,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Malaysia,0.15,0,0.5,0.5,1,0.3,0.5,0.8,0,1,59.06249999999999,100,1,1,1,1,1,1,1,MYS,31950000,70.28645833333333
Namibia,2019,29.166666666666668,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.6,0,0,0,1,1,0.3,0.3,0.6,1,1,0,"NA",Windhoek,17.0931,-22.5648,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Namibia,0.15,1,0,0,0,0,0,0,1,0,45.9375,71.42857142857143,1,1,1,1,0,0,1,NAM,2495000,49.758184523809526
Niger,2019,33.33333333333333,0.5,0,0.5,0,1,0,0,0.5,1,0.5,0,0,37.5,1,0.5,0,0.6,0.6,0,0.3,0,0.3,0,0.6,1,0,0.3,0.6,1,1,1,NE,Niamey,2.1073,13.514,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Niger,0.15,1,0,0,0,0,0,0,1,0,49.6875,71.42857142857143,1,1,1,1,1,0,0,NER,23311000,47.98735119047619
Nigeria,2019,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,25,0.5,0.5,0,1,0,0,0,0,0,1,1,1,0,0.3,0.6,1,1,1,NG,Abuja,7.48906,9.05804,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Nigeria,0,1,0.15,0.25,0.4,0,0,0,1,1,64.375,71.42857142857143,1,1,1,1,1,0,0,NGA,200964000,49.57589285714286
Nicaragua,2019,33.33333333333333,1,1,0.5,0,0,0,0,0,1,0.5,0,0,51.24999999999999,0.5,1,0,1,0,0.6,1,0,0,1,0.3,1,0,0.3,0.6,1,1,1,NI,Managua,-86.2734,12.1475,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Nicaragua,0.15,0,0.5,0.5,1,0.5,0.5,1,1,0,58.4375,28.57142857142857,0,1,0,0,1,0,0,NIC,6546000,42.89806547619047
Nepal,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,47.5,1,1,0.5,1,0,0.3,0,0,0,1,0.6,1,0,0.3,0.6,1,1,1,NP,Kathmandu,85.3157,27.6939,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,Nepal,0,1,0,0,0,0.15,0.25,0.4,1,0,55.625,42.857142857142854,0,1,0,0,1,1,0,NPL,28609000,41.70386904761905
Nauru,2019,12.5,0.5,0,0,0,0,0,0,0,0,0,1,0,23.75,1,0,0,0.3,0,0,0.6,0,0,0,0,0.6,0,0,0.6,0,1,0,NR,Yaren District,166.920867,-0.5477,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,NA,NA,0,0.6,0,17.5,14.285714285714285,0,0,0,0,0,0,1,NRU,13000,17.00892857142857
Pakistan,2019,29.166666666666668,1,0,1,0,0,0,0,0,1,0.5,0,0,62.5,1,1,0,1,0,1,1,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,PK,Islamabad,72.8,30.5167,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDB,XH,Blend,Pakistan,0.15,0,0.15,0,0.15,0,0,0,1,0,55.00000000000001,42.857142857142854,0,1,0,1,1,0,0,PAK,216565000,47.38095238095239
Panama,2019,37.5,0.5,1,0.5,0,0,0,0,0,1,0.5,1,0,57.49999999999999,1,1,0,1,0,1,0.6,0,0,0,1,1,0.3,0.3,0.6,1,1,0,PA,Panama City,-79.5188,8.99427,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Panama,1,0,0,0,0,0.5,0.25,0.75,0,0,43.4375,57.14285714285714,1,1,0,1,1,0,0,PAN,4246000,48.895089285714285
Peru,2019,41.66666666666667,1,0,1,0.5,0,0,0.5,0,1,1,0,0,81.25,1,1,0.5,1,1,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,1,PE,Lima,-77.0465,-12.0931,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Peru,1,0,0.3,0.25,0.55,0,0,0,1,1,67.1875,85.71428571428571,1,1,1,1,1,0,1,PER,32510000,68.9546130952381
Philippines,2019,45.83333333333333,1,0,0.5,0,1,0,0,0,1,1,1,0,86.25,1,1,1,1,0.6,1,0.3,1,0,1,1,1,0.3,0.3,0.6,1,1,1,PH,Manila,121.035,14.5515,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Philippines,0.8,1,0.15,0.25,0.4,0,0,0,1,1,71.25,85.71428571428571,1,1,1,1,1,1,0,PHL,108117000,72.26190476190476
Palau,2019,45.83333333333333,0.5,0.5,1,0.5,1,0,0,0.5,0,0.5,1,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,0.3,1,0,0,0.6,1,1,0,PW,Koror,134.479,7.34194,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,NA,NA,0,1,0,30.625000000000004,0,0,0,0,0,0,0,0,PLW,18000,27.239583333333332
Papua New Guinea,2019,20.833333333333336,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,0,0,0,1,0,0.3,0.6,0,1,1,PG,Port Moresby,147.194,-9.47357,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Papua New Guinea,0,0,0.15,0.25,0.4,NA,NA,0,1,0,33.125,14.285714285714285,0,1,0,0,0,0,0,PNG,8776000,22.061011904761905
Poland,2019,91.66666666666666,1,1,1,1,1,0,1,1,1,1,1,1,73.75,1,1,0,1,0.6,1,0.3,1,0.3,1,1,1,0.3,0.3,0.6,1,1,0,PL,Warsaw,21.02,52.26,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Poland,1,1,0.5,0.5,1,0.5,0.5,1,0,1,71.875,85.71428571428571,1,1,1,1,1,0,1,POL,37895000,80.75148809523809
Paraguay,2019,50,1,0.5,0.5,0,1,0,1,0.5,1,0.5,0,0,71.25,1,0.5,1,1,0,1,0.6,0.6,0,1,1,1,0.3,0.3,0.6,1,1,1,PY,Asuncion,-57.6362,-25.3005,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Paraguay,1,0,0,0,0,0.5,0.5,1,1,1,70,57.14285714285714,1,1,0,0,1,0,1,PRY,7045000,62.098214285714285
West Bank and Gaza,2019,58.333333333333336,0,0.5,1,0.5,1,0,1,0,1,1,0,1,82.5,1,1,1,1,0.6,1,0,1,0,0,1,1,0.3,0.3,0.6,1,1,0,PS,NA,NA,NA,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,LNX,XX,Not classified,West Bank and Gaza,0.15,1,NA,NA,0,0.5,0.25,0.75,0,1,50.625,100,1,1,1,1,1,1,1,PSE,4690000,72.86458333333334
Romania,2019,83.33333333333334,1,1,1,1,0,1,1,1,1,1,1,0,70,1,1,0,1,0.6,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,1,RO,Bucharest,26.0979,44.4479,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Romania,1,1,0.5,0.5,1,0.5,0.5,1,1,1,82.5,85.71428571428571,1,1,1,1,1,1,0,ROU,19358000,80.38690476190476
