iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
MLI,Mali,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,70,1,1,0,1,1,0,1,0.6,0,0.3,0,0,1,0,0,0.3,1,0,0.6,1,1,1,ML,Bamako,-7.50034,13.5667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mali,0,0.15,0.25,0.4,1,0,42.2222222222222,71.4285714285714,1,1,1,1,1,0,0,53.2043650793651
MLT,Malta,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,MT,Valletta,14.5189,35.9042,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Malta,1,0.3,0.5,0.8,0,1,62.7777777777778,100,1,1,1,1,1,1,1,85.4861111111111
MMR,Myanmar,2018,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,70,1,1,0,1,0,0.6,1,1,0.6,0.3,0,0,0.6,1,0,0.3,1,0,0.6,1,1,1,MM,Naypyidaw,95.9562,21.914,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Myanmar,0.8,0,0,0,1,0,51.1111111111111,57.1428571428571,0,1,1,1,1,0,0,52.8968253968254
MNE,Montenegro,2018,50,1,1,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,1,0.3,0,1,1,1,0.3,0,1,0,0.6,1,1,1,ME,Podgorica,19.2595,42.4602,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Montenegro,1,0.15,0.5,0.65,1,1,71.3888888888889,71.4285714285714,1,1,0,1,1,1,0,63.5168650793651
MNG,Mongolia,2018,66.6666666666667,1,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,0.6,0.6,0,1,1,1,0,0.3,1,0,0.6,1,1,1,MN,Ulaanbaatar,106.937,47.9129,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Mongolia,0.8,0,0,0,1,1,66.1111111111111,71.4285714285714,1,1,1,1,0,1,0,67.3015873015873
MOZ,Mozambique,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0.3,0,0,0.3,1,0,0.3,1,0,0.6,1,1,1,MZ,Maputo,32.5713,-25.9664,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Mozambique,0.15,0,0,0,1,0,44.1666666666667,85.7142857142857,1,1,1,1,1,1,0,50.8035714285714
MRT,Mauritania,2018,25,0.5,0,1,0,1,0,0,0,0,0.5,0,0,51.25,1,1,0,0.6,0,0.6,0.6,0.3,0.3,0.3,0,0,0.3,1,0,0.3,1,0,0.6,1,1,1,MR,Nouakchott,-15.9824,18.2367,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Mauritania,0.15,0,0,0,1,0,44.1666666666667,57.1428571428571,0,1,1,1,1,0,0,44.3898809523809
MUS,Mauritius,2018,75,1,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,0.3,0,0,0,1,1,0.3,0.3,1,0,0.6,1,1,1,MU,Port Louis,57.4977,-20.1605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mauritius,0.15,0.5,0.5,1,0,1,53.6111111111111,71.4285714285714,1,1,1,1,1,0,0,66.5724206349206
MWI,Malawi,2018,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,60,1,0.5,0,1,0,0.3,1,1,0.3,1,0,0,0.6,1,0.3,0.3,1,0,0.6,1,1,1,MW,Lilongwe,33.7703,-13.9899,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Malawi,0.15,0.15,0.25,0.4,1,0,53.6111111111111,57.1428571428571,0,1,1,1,1,0,0,47.8968253968254
MYS,Malaysia,2018,58.3333333333333,1,0.5,1,0.5,1,0,0,0,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,0.6,0.6,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,MY,Kuala Lumpur,101.684,3.12433,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Malaysia,0.8,0.5,0.5,1,0,1,63.8888888888889,100,1,1,1,1,1,1,1,72.1180555555556
NAM,Namibia,2018,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.3,0.6,0.3,0.3,0,0,1,1,0.3,0.3,1,0,0.6,1,1,0,"NA",Windhoek,17.0931,-22.5648,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Namibia,0.15,0,0,0,1,0,44.1666666666667,71.4285714285714,1,1,1,1,0,0,1,51.5029761904762
NER,Niger,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,60,1,1,0,0.6,1,0,0.6,0.6,0.3,1,0.3,0,0.6,1,0,0.3,1,0,0.6,1,1,1,NE,Niamey,2.1073,13.514,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Niger,0.15,0,0,0,1,0,51.3888888888889,85.7142857142857,1,1,1,1,1,0,1,56.5674603174603
NGA,Nigeria,2018,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,47.5,1,0.5,0,0.3,0,0,1,1,0,1,0,1,1,1,0,0.3,1,0,0.6,1,1,1,NG,Abuja,7.48906,9.05804,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Nigeria,0,0.15,0.25,0.4,1,1,62.7777777777778,71.4285714285714,1,1,1,1,1,0,0,54.8015873015873
NIC,Nicaragua,2018,29.1666666666667,0.5,1,0.5,0,0,0,0,0,1,0.5,0,0,60,1,1,0,1,0.3,0.6,0.3,0.6,0.3,0,0.3,1,0.6,1,0,0.3,1,0,0.6,1,1,1,NI,Managua,-86.2734,12.1475,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Nicaragua,0.15,0.5,0.5,1,1,0,56.9444444444444,28.5714285714286,0,1,0,0,1,0,0,43.6706349206349
NLD,Netherlands,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,NL,Amsterdam,4.89095,52.3738,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Netherlands,1,0.5,0.5,1,0,1,63.8888888888889,85.7142857142857,1,1,1,1,1,0,1,85.3174603174603
NOR,Norway,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,NO,Oslo,10.7387,59.9138,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Norway,1,0.5,0.5,1,0,1,63.8888888888889,100,1,1,1,1,1,1,1,88.8888888888889
NPL,Nepal,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,0,0.6,0,1,0.6,1,0,0.3,1,0,0.6,1,1,1,NP,Kathmandu,85.3157,27.6939,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,Nepal,0,0.15,0,0.15,1,0,51.3888888888889,42.8571428571429,0,1,0,1,0,1,0,47.5198412698413
NRU,Nauru,2018,12.5,0.5,0,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,1,0,0,0,1,0,NR,Yaren District,166.920867,-0.5477,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0.6,0,21.6666666666667,0,0,0,0,0,0,0,0,15.7291666666667
NZL,New Zealand,2018,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,0,0,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,NZ,Wellington,174.776,-41.2865,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.3,0.5,0.8,0,1,50,85.7142857142857,1,1,1,1,1,0,1,75.5952380952381
OMN,Oman,2018,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0.6,0.3,1,0.3,1,0,0.3,1,0,0.6,1,1,0,OM,Muscat,58.5874,23.6105,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,0,45,71.4285714285714,0,0,1,1,1,1,1,45.5654761904762
PAK,Pakistan,2018,33.3333333333333,1,0,1,0.5,0,0,0,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,0.6,0.3,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,PK,Islamabad,72.8,30.5167,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDB,XH,Blend,Pakistan,0.8,0.15,0.25,0.4,0.3,0,60.5555555555556,42.8571428571429,0,1,0,1,1,0,0,50.7490079365079
PAN,Panama,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,57.5,1,1,0,1,0,1,0.3,0.3,1,0,0.3,0,1,1,0,0.3,1,0,0.6,1,1,0,PA,Panama City,-79.5188,8.99427,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Panama,1,0,0,0,1,0,51.1111111111111,57.1428571428571,1,1,0,1,1,0,0,48.7301587301587
PER,Peru,2018,41.6666666666667,1,0,1,0.5,0,0,0.5,0,1,1,0,0,77.5,1,1,0,1,0.6,1,1,0.6,1,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,PE,Lima,-77.0465,-12.0931,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Peru,1,0.3,0.25,0.55,1,1,76.3888888888889,71.4285714285714,1,1,1,1,0,0,1,66.7460317460317
PHL,Philippines,2018,45.8333333333333,1,0,0.5,0,1,0,0,0,1,1,1,0,100,1,1,1,1,1,1,1,1,0.3,0.6,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,PH,Manila,121.035,14.5515,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Philippines,0.8,0.15,0.25,0.4,1,1,68.3333333333333,71.4285714285714,1,1,1,1,1,0,0,71.3988095238095
PLW,Palau,2018,29.1666666666667,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,0,0.3,1,0,0,1,0,0.6,1,1,0,PW,Koror,134.479,7.34194,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,1,0,32.7777777777778,0,0,0,0,0,0,0,0,22.6736111111111
PNG,Papua New Guinea,2018,20.8333333333333,0.5,0.5,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,0,0,0,0,0,1,0,0.3,1,0,0.6,0,1,1,PG,Port Moresby,147.194,-9.47357,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Papua New Guinea,0,0.15,0.25,0.4,1,0,35,14.2857142857143,0,1,0,0,0,0,0,26.5922619047619
POL,Poland,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,65,1,1,0,1,0.6,1,0,0.6,1,0.3,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,PL,Warsaw,21.02,52.26,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Poland,1,0.5,0.5,1,0,1,65.5555555555556,100,1,1,1,1,1,1,1,80.5555555555556
PRT,Portugal,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,PT,Lisbon,-9.13552,38.7072,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Portugal,1,0.5,0.5,1,0,1,63.8888888888889,100,1,1,1,1,1,1,1,88.8888888888889
PRY,Paraguay,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,1,0.3,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,PY,Asuncion,-57.6362,-25.3005,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Paraguay,1,0,0,0,1,1,69.4444444444444,57.1428571428571,1,1,0,1,0,1,0,57.2718253968254
PSE,West Bank and Gaza,2018,58.3333333333333,0,0.5,1,0.5,1,0,1,0,1,1,0,1,71.25,1,1,0.5,1,0.6,1,0.3,0.3,0.3,0.3,0,0,1,1,0.3,0.3,1,0,0,1,1,0,PS,NA,NA,NA,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,LNX,XX,Not classified,West Bank and Gaza,0.15,NA,NA,0,0,1,40.8333333333333,85.7142857142857,1,1,1,1,1,1,0,64.0327380952381
QAT,Qatar,2018,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,45,1,1,0,0.3,0,1,0.3,0,0,0,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,QA,Doha,51.5082,25.2948,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,1,51.1111111111111,57.1428571428571,1,0,0,1,1,0,1,46.6468253968254
ROU,Romania,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,65,1,1,0,1,0.6,1,0,0.6,1,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,RO,Bucharest,26.0979,44.4479,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Romania,1,0.5,0.5,1,1,1,73.3333333333333,85.7142857142857,1,1,1,1,1,1,0,75.8035714285714
RUS,Russian Federation,2018,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,1,0,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,RU,Moscow,37.6176,55.7558,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Russian Federation,1,0.5,0.5,1,1,1,73.3333333333333,57.1428571428571,1,1,0,1,1,0,0,67.827380952381
RWA,Rwanda,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,0.6,0.3,0,0,0.6,1,0.3,0.3,1,0,0.6,1,1,1,RW,Kigali,30.0587,-1.95325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Rwanda,0.8,0,0,0,1,1,58.3333333333333,100,1,1,1,1,1,1,1,71.5625
SAU,Saudi Arabia,2018,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,66.25,1,1,1,0.3,0,1,0,1,0,0,0.3,0,1,1,0,0.3,1,0,0.6,1,1,0,SA,Riyadh,46.6977,24.6748,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.15,0.25,0.4,0.6,1,45.5555555555556,85.7142857142857,1,1,1,1,1,0,1,56.671626984127
SDN,Sudan,2018,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,0.3,0.3,0,0,0,0,0,0.3,1,0,0.6,1,1,1,SD,Khartoum,32.5363,15.5932,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Sudan,0.15,0.15,0,0.15,1,0,37.7777777777778,42.8571428571429,0,1,0,1,1,0,0,37.4503968253968
SEN,Senegal,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,52.5,1,1,0,0.3,0.6,0,1,0.3,0,1,0.3,0,0.3,1,0,0.3,1,0,0.6,1,1,1,SN,Dakar,-17.4734,14.7247,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Senegal,0,0.5,0.25,0.75,1,0,51.3888888888889,85.7142857142857,1,1,1,1,1,0,1,57.8174603174603
SGP,Singapore,2018,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,62.5,1,1,0,1,0,1,0,1,0,0,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,SG,Singapore,103.85,1.28941,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,0,45.5555555555556,85.7142857142857,1,1,1,1,1,0,1,64.0674603174603
SLB,Solomon Islands,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,0.3,0.3,0,0,0.3,0,0,0.3,1,0,0.6,0,1,1,SB,Honiara,159.949,-9.42676,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Solomon Islands,0.15,0,0,0,1,0,33.0555555555556,42.8571428571429,0,1,0,1,0,0,1,32.3115079365079
SLE,Sierra Leone,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,52.5,1,1,0,0.3,0,0.3,1,0.6,0,0.6,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,SL,Freetown,-13.2134,8.4821,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Sierra Leone,0,0.15,0.25,0.4,1,0,51.1111111111111,14.2857142857143,0,1,0,0,0,0,0,34.6825396825397
SLV,El Salvador,2018,58.3333333333333,1,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,1,0.3,0,0,1,1,0,0.3,1,0,0.6,1,1,1,SV,San Salvador,-89.2073,13.7034,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,El Salvador,1,0,0,0,1,1,62.2222222222222,28.5714285714286,0,1,0,0,1,0,0,49.469246031746
SMR,San Marino,2018,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,SM,San Marino,12.4486,43.9322,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0,0,0,0,11.1111111111111,42.8571428571429,0,1,0,1,1,0,0,34.3253968253968
SOM,Somalia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0.3,1,1,0,SO,Mogadishu,45.3254,2.07515,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,20,14.2857142857143,0,1,0,0,0,0,0,9.50892857142857
SRB,Serbia,2018,79.1666666666667,1,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,1,0.3,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,RS,Belgrade,20.4656,44.8024,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Serbia,1,0.5,0.5,1,1,1,76.6666666666667,85.7142857142857,1,1,1,1,1,1,0,76.6369047619048
SSD,South Sudan,2018,25,1,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,0,0,0,0,0,1,0,0.3,1,0,0.6,1,1,0,SS,Juba,31.6,4.85,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,South Sudan,0,0,0,0,0,0,27.2222222222222,0,0,0,0,0,0,0,0,22.1180555555556
STP,São Tomé and Principe,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1428571428571,0,1,1,1,1,0,0,NA
SUR,Suriname,2018,45.8333333333333,0.5,0,0.5,0.5,1,0,0,0.5,1,0.5,1,0,48.75,1,1,0,1,0,0.3,0.3,0.3,0,0,0,0,1,1,0,0.3,1,0,0.6,0,1,0,SR,Paramaribo,-55.1679,5.8232,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Suriname,0,0,0,0,0,0,27.2222222222222,42.8571428571429,0,1,0,1,1,0,0,41.1656746031746
SVK,Slovak Republic,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,SK,Bratislava,17.1073,48.1484,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovak Republic,1,0.5,0.5,1,0,1,63.8888888888889,85.7142857142857,1,1,1,1,1,1,0,87.4007936507937
SVN,Slovenia,2018,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,SI,Ljubljana,14.5044,46.0546,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovenia,1,0.3,0.5,0.8,0,1,62.7777777777778,100,1,1,1,1,1,1,1,86.5277777777778
SWE,Sweden,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,SE,Stockholm,18.0645,59.3327,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Sweden,1,0.5,0.5,1,0,1,63.8888888888889,71.4285714285714,1,1,1,1,1,0,0,81.7460317460317
SWZ,Swaziland,2018,37.5,1,0.5,1,0,0,0,0,0.5,1,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2018,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,28.75,1,1,0,0.3,0,0,0,0,0.3,0,0,0,1,1,0,0,1,0,0.6,1,1,0,SC,Victoria,55.4466,-4.6309,SSF,ZG,Sub-Saharan Africa ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Seychelles,0.15,0.15,0.5,0.65,0.3,1,44.4444444444444,42.8571428571429,1,0,0,1,1,0,0,43.5962301587302
SYR,Syrian Arab Republic,2018,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0,0,0.3,1,0,0.6,0,0,0,SY,Damascus,36.3119,33.5146,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Syrian Arab Republic,0,0,0,0,0,0,10.5555555555556,0,0,0,0,0,0,0,0,14.8263888888889
